Date,Arxiv Number,Title
2024-01-24,2401.13035,The Effects of $r$-Process Enrichment in Hydrogen-Rich Supernovae
2024-01-24,2401.13055,Investigating the Star Formation Rates of AGN Hosts Relative to the  Star-Forming Main Sequence
2024-01-24,2401.13166,Cosmology before noon with multiple galaxy populations
2024-01-24,2401.13204,"An Extremely Young Protostellar Core, MMS 1/ OMC-3: Episodic Mass  Ejection History Traced by the Micro SiO Jet"
2024-01-24,2401.13252,Compact groups of dwarf galaxies in TNG50: late hierarchical assembly  and delayed stellar build-up in the low-mass regime
2024-01-24,2401.13269,LyC Leakers in the AstroSat UV Deep Field: Extreme UV emitters at the  Cosmic Noon
2024-01-24,2401.13590,Effects of dilute neutron matter on the neutron star crust equation of  state
2024-01-24,2306.11993,"Early Structure Formation from Primordial Density Fluctuations with a  Blue, Tilted Power Spectrum: High-Redshift Galaxies"
2024-01-24,2308.08851,Toward a direct measurement of the cosmic acceleration: The first  observation of HI 21cm absorption line at FAST
2024-01-26,2401.13731,Long Plateau Doth So: How Internal Heating Sources Affect Hydrogen-Rich  Supernova Light Curves
2024-01-26,2401.13737,Metallicity distributions of halo stars: do they trace the Galactic  accretion history?
2024-01-26,2401.13783,Recent Observations of the Rotation of Distant Galaxies and the  Implication for Dark Matter
2024-01-26,2401.13817,Interplay Between Neutrino Kicks and Hydrodynamic Kicks of Neutron Stars  and Black Holes
2024-01-26,2212.06863,JWST and ALMA Multiple-Line Study in and around a Galaxy at $z=8.496$:  Optical to FIR Line Ratios and the Onset of an Outflow Promoting Ionizing  Photon Escape
2024-01-26,2303.16933,MUSEQuBES: Mapping the distribution of neutral hydrogen around  low-redshift galaxies
2024-01-26,2309.08515,MIDIS: JWST NIRCam and MIRI unveil the stellar population properties of  Ly$α$-emitters and Lyman-Break galaxies at z ~ 3-7
2024-01-26,2310.09077,Dust evolution in protoplanetary disks
2024-01-29,2401.14453,"Hidden Gems on a Ring: Infant Massive Clusters and Their Formation  Timeline Unveiled by ALMA, HST, and JWST in NGC 3351"
2024-01-29,2401.14464,Spectroscopic confirmation of high-amplitude eruptive YSOs and dipping  giants from the VVV survey
2024-01-29,2401.14470,Multi-wavelength detection of an ongoing FUOr-type outburst on a  low-mass YSO
2024-01-29,2401.14471,"The most variable VVV sources: eruptive protostars, dipping giants in  the Nuclear Disc and others"
2024-01-29,2401.14603,Luminosity Functions of the Host Galaxies of Supernova
2024-01-29,2401.14658,On the Scarcity of Dense Cores ($n>10^{5}$ cm$^{-3}$) in High Latitude  Planck Galactic Cold Clumps
2024-01-29,2401.14889,The JWST Resolved Stellar Populations Early Release Science Program VI.  Identifying Evolved Stars in Nearby Galaxies
2024-01-29,2401.14981,Linking Mg II and [O II] spatial distribution to ionizing photon escape  in confirmed LyC leakers and non-leakers
2024-01-29,2303.12467,EMPRESS. XII. Statistics on the Dynamics and Gas Mass Fraction of  Extremely-Metal Poor Galaxies
2024-01-29,2307.08736,Euclid Preparation XXXIII. Characterization of convolutional neural  networks for the identification of galaxy-galaxy strong lensing events
2024-01-29,2312.06286,Late Engine Activity in Neutron Star Mergers and Its Cocoon: An  Alternative Scenario for the Blue Kilonova
2024-01-30,2401.15172,Entropy-calibrated stellar modeling: Testing and improving the use of  prescriptions for entropy of adiabatic convection
2024-01-30,2401.15612,Spectroscopy evidence for a so far unknown young stellar cluster at the  Galactic Center
2024-01-30,2401.15702,On the formation of compact-object binaries from binary-driven  hypernovae
2024-01-30,2401.15769,INSPIRE: INvestigating Stellar Population In RElics VI - The low-mass  end slope of the stellar Initial Mass Function and chemical composition
2024-01-30,2401.15832,Evolved Massive Stars at Low-metallicity VII. the Lower Mass Limit of  Red Supergiant Population in the Large Magellanic Cloud
2024-01-30,2401.15891,A field-level emulator for modeling baryonic effects across hydrodynamic  simulations
2024-01-30,2401.16042,Heating by dissipation of sound waves in the interstellar gas
2024-01-30,2401.16083,Transport-driven super-Jeans fragmentation in dynamical star-forming  regions
2024-01-30,2401.16142,Stellar Evolution in Real Time II: R Hydrae and an Open-Source Grid of  >3000 Seismic TP-AGB Models Computed with MESA
2024-01-30,2401.16155,What stars can form planets: planetesimal formation at low metallicity
2024-01-30,2401.16165,Evidence for Very Massive Stars in extremely UV-bright star-forming  galaxies at $z \sim 2.2 - 3.6$
2024-01-30,2211.11948,Primordial gravitational waves and curvature perturbations induced  energy density perturbation
2024-01-30,2303.15515,Binary black hole mergers from Population III stars: uncertainties from  star formation and binary star properties
2024-01-30,2311.06932,Propagation of Gravitational Waves in Einstein--Gauss-Bonnet Gravity for  Cosmological and Spherically Symmetric Spacetimes
2024-01-30,2401.01935,Extracting the Global 21-cm signal from Cosmic Dawn and Epoch of  Reionization in the presence of Foreground and Ionosphere
2024-01-30,2401.12142,Accuracy of ALMA estimates of young disk radii and masses. Predicted  observations from numerical simulations
