Date,Arxiv Number,Title
2024-01-24,2401.13035,The Effects of $r$-Process Enrichment in Hydrogen-Rich Supernovae
2024-01-24,2401.13055,Investigating the Star Formation Rates of AGN Hosts Relative to the  Star-Forming Main Sequence
2024-01-24,2401.13166,Cosmology before noon with multiple galaxy populations
2024-01-24,2401.13204,"An Extremely Young Protostellar Core, MMS 1/ OMC-3: Episodic Mass  Ejection History Traced by the Micro SiO Jet"
2024-01-24,2401.13252,Compact groups of dwarf galaxies in TNG50: late hierarchical assembly  and delayed stellar build-up in the low-mass regime
2024-01-24,2401.13269,LyC Leakers in the AstroSat UV Deep Field: Extreme UV emitters at the  Cosmic Noon
2024-01-24,2401.13590,Effects of dilute neutron matter on the neutron star crust equation of  state
2024-01-24,2306.11993,"Early Structure Formation from Primordial Density Fluctuations with a  Blue, Tilted Power Spectrum: High-Redshift Galaxies"
2024-01-24,2308.08851,Toward a direct measurement of the cosmic acceleration: The first  observation of HI 21cm absorption line at FAST
2024-01-26,2401.13731,Long Plateau Doth So: How Internal Heating Sources Affect Hydrogen-Rich  Supernova Light Curves
2024-01-26,2401.13737,Metallicity distributions of halo stars: do they trace the Galactic  accretion history?
2024-01-26,2401.13783,Recent Observations of the Rotation of Distant Galaxies and the  Implication for Dark Matter
2024-01-26,2401.13817,Interplay Between Neutrino Kicks and Hydrodynamic Kicks of Neutron Stars  and Black Holes
2024-01-26,2212.06863,JWST and ALMA Multiple-Line Study in and around a Galaxy at $z=8.496$:  Optical to FIR Line Ratios and the Onset of an Outflow Promoting Ionizing  Photon Escape
2024-01-26,2303.16933,MUSEQuBES: Mapping the distribution of neutral hydrogen around  low-redshift galaxies
2024-01-26,2309.08515,MIDIS: JWST NIRCam and MIRI unveil the stellar population properties of  Ly$α$-emitters and Lyman-Break galaxies at z ~ 3-7
2024-01-26,2310.09077,Dust evolution in protoplanetary disks
2024-01-29,2401.14453,"Hidden Gems on a Ring: Infant Massive Clusters and Their Formation  Timeline Unveiled by ALMA, HST, and JWST in NGC 3351"
2024-01-29,2401.14464,Spectroscopic confirmation of high-amplitude eruptive YSOs and dipping  giants from the VVV survey
2024-01-29,2401.14470,Multi-wavelength detection of an ongoing FUOr-type outburst on a  low-mass YSO
2024-01-29,2401.14471,"The most variable VVV sources: eruptive protostars, dipping giants in  the Nuclear Disc and others"
2024-01-29,2401.14603,Luminosity Functions of the Host Galaxies of Supernova
2024-01-29,2401.14658,On the Scarcity of Dense Cores ($n>10^{5}$ cm$^{-3}$) in High Latitude  Planck Galactic Cold Clumps
2024-01-29,2401.14889,The JWST Resolved Stellar Populations Early Release Science Program VI.  Identifying Evolved Stars in Nearby Galaxies
2024-01-29,2401.14981,Linking Mg II and [O II] spatial distribution to ionizing photon escape  in confirmed LyC leakers and non-leakers
2024-01-29,2303.12467,EMPRESS. XII. Statistics on the Dynamics and Gas Mass Fraction of  Extremely-Metal Poor Galaxies
2024-01-29,2307.08736,Euclid Preparation XXXIII. Characterization of convolutional neural  networks for the identification of galaxy-galaxy strong lensing events
2024-01-29,2312.06286,Late Engine Activity in Neutron Star Mergers and Its Cocoon: An  Alternative Scenario for the Blue Kilonova
2024-01-30,2401.15172,Entropy-calibrated stellar modeling: Testing and improving the use of  prescriptions for entropy of adiabatic convection
2024-01-30,2401.15612,Spectroscopy evidence for a so far unknown young stellar cluster at the  Galactic Center
2024-01-30,2401.15702,On the formation of compact-object binaries from binary-driven  hypernovae
2024-01-30,2401.15769,INSPIRE: INvestigating Stellar Population In RElics VI - The low-mass  end slope of the stellar Initial Mass Function and chemical composition
2024-01-30,2401.15832,Evolved Massive Stars at Low-metallicity VII. the Lower Mass Limit of  Red Supergiant Population in the Large Magellanic Cloud
2024-01-30,2401.15891,A field-level emulator for modeling baryonic effects across hydrodynamic  simulations
2024-01-30,2401.16042,Heating by dissipation of sound waves in the interstellar gas
2024-01-30,2401.16083,Transport-driven super-Jeans fragmentation in dynamical star-forming  regions
2024-01-30,2401.16142,Stellar Evolution in Real Time II: R Hydrae and an Open-Source Grid of  >3000 Seismic TP-AGB Models Computed with MESA
2024-01-30,2401.16155,What stars can form planets: planetesimal formation at low metallicity
2024-01-30,2401.16165,Evidence for Very Massive Stars in extremely UV-bright star-forming  galaxies at $z \sim 2.2 - 3.6$
2024-01-30,2211.11948,Primordial gravitational waves and curvature perturbations induced  energy density perturbation
2024-01-30,2303.15515,Binary black hole mergers from Population III stars: uncertainties from  star formation and binary star properties
2024-01-30,2311.06932,Propagation of Gravitational Waves in Einstein--Gauss-Bonnet Gravity for  Cosmological and Spherically Symmetric Spacetimes
2024-01-30,2401.01935,Extracting the Global 21-cm signal from Cosmic Dawn and Epoch of  Reionization in the presence of Foreground and Ionosphere
2024-01-30,2401.12142,Accuracy of ALMA estimates of young disk radii and masses. Predicted  observations from numerical simulations
2024-01-31,2401.16469,"SAGAbg I: A Near-Unity Mass Loading Factor in Low-Mass Galaxies via  their Low-Redshift Evolution in Stellar Mass, Oxygen Abundance, and Star  Formation Rate"
2024-01-31,2401.16476,Unraveling the Mystery of the Low CO-to-H$_2$ Conversion Factor in  Starburst Galaxies: RADEX Modeling of the Antennae
2024-01-31,2401.16490,Airy worlds or barren rocks? On the survivability of secondary  atmospheres around the TRAPPIST-1 planets
2024-01-31,2401.16532,New insights on the accretion properties of Class 0 protostars from 2  micron spectroscopy
2024-01-31,2401.16608,The evolution of galaxy morphology from redshift z=6 to 3: Mock JWST  observations of galaxies in the ASTRID simulation
2024-01-31,2401.16648,JWST Observations of Starbursts: Polycyclic Aromatic Hydrocarbon  Emission at the base of the M 82 Galactic Wind
2024-01-31,2401.16821,Simulations of early structure formation: Properties of halos that host  primordial star formation
2024-01-31,2401.16883,A survey for variable young stars with small telescopes: VIII --  Properties of 1687 Gaia selected members in 21 nearby clusters
2024-01-31,2401.17002,Isolated and group environment dependence of stellar mass and different  star formation rates
2024-01-31,2401.17142,The inner disk rim of HD 163296: linking radiative hydrostatic models  with infrared interferometry
2024-01-31,2401.17156,Collapsing massive stars and their EM transients
2024-01-31,2401.17192,Massive clumps in W43-main: Structure formation in an extensively  shocked molecular cloud
2024-01-31,2401.17288,Massive black holes in nuclear star clusters: Investigation with  SRG/eROSITA X-ray data
2024-01-31,2401.17309,The Hot Circum-Galactic Medium in the eROSITA All Sky Survey II. Scaling  Relations between X-ray Luminosity and Galaxies' Mass
2024-01-31,2401.17312,"Study of X-ray emission from the S147 nebula with SRG/eROSITA: X-ray  imaging, spectral characterization and a multiwavelength picture"
2024-01-31,2401.07217,Accessing the Host Galaxies of Long Gamma-Ray Bursts with  Next-Generation Telescopes
2024-02-01,2401.17355,Long-term Evolution of Binary Orbits Induced by Circumbinary Disks
2024-02-01,2401.17374,SHAMe-SF: Predicting the clustering of star-forming galaxies with an  enhanced abundance matching model
2024-02-01,2401.17420,Galaxy assembly revealed by globular clusters
2024-02-01,2401.17660,Origin of $^{60}$Fe nuclei in cosmic rays: the contribution of local OB  associations
2024-02-01,2401.17794,Influence of sources with a spectral peak in the detection of Cosmic  Dawn and Epoch of Reionization
2024-02-01,2310.00053,The formation and cosmic evolution of dust in the early Universe. I.  Dust sources
2024-02-01,2312.16700,Understanding the Universal Dust Attenuation Scaling Relation of  Star-Forming Galaxies
2024-02-01,2401.04238,The dynamic centres of infrared-dark clouds and the formation of cores
2024-02-01,2401.05798,Correlation between accretion rate and free-free emission in  protoplanetary disks -- A multi-wavelength analysis of central mm/cm emission  in transition disks
2024-02-01,2401.16648,JWST Observations of Starbursts: Polycyclic Aromatic Hydrocarbon  Emission at the Base of the M 82 Galactic Wind
2024-02-02,2402.00113,A SPectroscopic survey of biased halos In the Reionization Era (ASPIRE):  Impact of Galaxies on the CGM Metal Enrichment at z > 6 Using the JWST and  VLT
2024-02-02,2402.00142,Accretion of Galaxies around Supermassive Black Holes and a Theoretical  Model of the Tully-Fisher and M-Sigma Relations
2024-02-02,2402.00523,"Energetic Particles in the Central Starburst, Disc, and Halo of NGC253"
2024-02-02,2402.00860,JWST-MIRI Spectroscopy of Warm Molecular Emission and Variability in the  AS 209 Disk
2024-02-02,2307.02788,"Resolving cosmic star formation histories of present-day bulges, disks,  and spheroids with ProFuse"
2024-02-02,2307.15577,HERA bound on x-ray luminosity when accounting for population III stars
2024-02-02,2310.00424,Evolution of Gas Flows along the Starburst to Post-Starburst to  Quiescent Galaxy Sequence
2024-02-02,2311.17181,Revisiting the Extreme Clustering of $z \approx 4$ Quasars with Large  Volume Cosmological Simulations
2024-02-02,2401.08391,2D unified atmosphere and wind simulations of O-type stars
2024-02-02,2401.13252,Compact groups of dwarf galaxies in TNG50: late hierarchical assembly  and delayed stellar build-up in the low-mass regime
2024-02-05,2402.00929,The role of AGN feedback on the evolution of dwarf galaxies from  cosmological simulations: SMBHs suppress star formation in low-mass galaxies
2024-02-05,2402.00935,pop-cosmos: A comprehensive picture of the galaxy population from COSMOS  data
2024-02-05,2402.00942,Spatially Resolved Galactic Winds at Cosmic Noon: Outflow Kinematics and  Mass Loading in a Lensed Star-Forming Galaxy at $z=1.87$
2024-02-05,2402.01222,More fundamental than the fundamental metallicity relation: The effect  of the stellar metallicity on the gas-phase mass-metallicity and  gravitational potential-metallicity relations
2024-02-05,2402.01587,The Molecular Cloud Lifecycle II: Formation and Destruction of Molecular  Clouds Diagnosed via H$_2$ Florescent Emission
2024-02-05,2307.04782,Deeper than DEEP: A Spectroscopic Survey of $z>3$ Lyman-$α$  Emitters in the Extended Groth Strip
2024-02-05,2307.05598,Shock cooling emission from explosions of red super-giants: II. An  analytic model of deviations from blackbody emission
2024-02-05,2309.10988,An optimal ALMA image of the Hubble Ultra Deep Field in the era of JWST:  obscured star formation and the cosmic far-infrared background
2024-02-05,2311.01493,RABBITS -- II. The impact of AGN feedback on coalescing supermassive  black holes in disc and elliptical galaxy mergers
